"Id","Code","Name","Diaspora","Order"
1,"0201","bolesławiecki",FALSE,1
2,"0202","dzierżoniowski",FALSE,2
3,"0203","głogowski",FALSE,3
4,"0204","górowski",FALSE,4
5,"0205","jaworski",FALSE,5
6,"0206","karkonoski",FALSE,6
7,"0207","kamiennogórski",FALSE,7
8,"0208","kłodzki",FALSE,8
9,"0209","legnicki",FALSE,9
10,"0210","lubański",FALSE,10
11,"0211","lubiński",FALSE,11
12,"0212","lwówecki",FALSE,12
13,"0213","milicki",FALSE,13
14,"0214","oleśnicki",FALSE,14
15,"0215","oławski",FALSE,15
16,"0216","polkowicki",FALSE,16
17,"0217","strzeliński",FALSE,17
18,"0218","średzki",FALSE,18
19,"0219","świdnicki",FALSE,19
20,"0220","trzebnicki",FALSE,20
21,"0221","wałbrzyski",FALSE,21
22,"0222","wołowski",FALSE,22
23,"0223","wrocławski",FALSE,23
24,"0224","ząbkowicki",FALSE,24
25,"0225","zgorzelecki",FALSE,25
26,"0226","złotoryjski",FALSE,26
27,"0261","Jelenia Góra",FALSE,27
28,"0262","Legnica",FALSE,28
29,"0264","Wrocław",FALSE,29
30,"0265","Wałbrzych",FALSE,30
31,"0401","aleksandrowski",FALSE,31
32,"0402","brodnicki",FALSE,32
33,"0403","bydgoski",FALSE,33
34,"0404","chełmiński",FALSE,34
35,"0405","golubsko-dobrzyński",FALSE,35
36,"0406","grudziądzki",FALSE,36
37,"0407","inowrocławski",FALSE,37
38,"0408","lipnowski",FALSE,38
39,"0409","mogileński",FALSE,39
40,"0410","nakielski",FALSE,40
41,"0411","radziejowski",FALSE,41
42,"0412","rypiński",FALSE,42
43,"0413","sępoleński",FALSE,43
44,"0414","świecki",FALSE,44
45,"0415","toruński",FALSE,45
46,"0416","tucholski",FALSE,46
47,"0417","wąbrzeski",FALSE,47
48,"0418","włocławski",FALSE,48
49,"0419","żniński",FALSE,49
50,"0461","Bydgoszcz",FALSE,50
51,"0462","Grudziądz",FALSE,51
52,"0463","Toruń",FALSE,52
53,"0464","Włocławek",FALSE,53
54,"0601","bialski",FALSE,54
55,"0602","biłgorajski",FALSE,55
56,"0603","chełmski",FALSE,56
57,"0604","hrubieszowski",FALSE,57
58,"0605","janowski",FALSE,58
59,"0606","krasnostawski",FALSE,59
60,"0607","kraśnicki",FALSE,60
61,"0608","lubartowski",FALSE,61
62,"0609","lubelski",FALSE,62
63,"0610","łęczyński",FALSE,63
64,"0611","łukowski",FALSE,64
65,"0612","opolski",FALSE,65
66,"0613","parczewski",FALSE,66
67,"0614","puławski",FALSE,67
68,"0615","radzyński",FALSE,68
69,"0616","rycki",FALSE,69
70,"0617","świdnicki",FALSE,70
71,"0618","tomaszowski",FALSE,71
72,"0619","włodawski",FALSE,72
73,"0620","zamojski",FALSE,73
74,"0661","Biała Podlaska",FALSE,74
75,"0662","Chełm",FALSE,75
76,"0663","Lublin",FALSE,76
77,"0664","Zamość",FALSE,77
78,"0801","gorzowski",FALSE,78
79,"0802","krośnieński",FALSE,79
80,"0803","międzyrzecki",FALSE,80
81,"0804","nowosolski",FALSE,81
82,"0805","słubicki",FALSE,82
83,"0806","strzelecko-drezdenecki",FALSE,83
84,"0807","sulęciński",FALSE,84
85,"0808","świebodziński",FALSE,85
86,"0809","zielonogórski",FALSE,86
87,"0810","żagański",FALSE,87
88,"0811","żarski",FALSE,88
89,"0812","wschowski",FALSE,89
90,"0861","Gorzów Wielkopolski",FALSE,90
91,"0862","Zielona Góra",FALSE,91
92,"1001","bełchatowski",FALSE,92
93,"1002","kutnowski",FALSE,93
94,"1003","łaski",FALSE,94
95,"1004","łęczycki",FALSE,95
96,"1005","łowicki",FALSE,96
97,"1006","łódzki wschodni",FALSE,97
98,"1007","opoczyński",FALSE,98
99,"1008","pabianicki",FALSE,99
100,"1009","pajęczański",FALSE,100
101,"1010","piotrkowski",FALSE,101
102,"1011","poddębicki",FALSE,102
103,"1012","radomszczański",FALSE,103
104,"1013","rawski",FALSE,104
105,"1014","sieradzki",FALSE,105
106,"1015","skierniewicki",FALSE,106
107,"1016","tomaszowski",FALSE,107
108,"1017","wieluński",FALSE,108
109,"1018","wieruszowski",FALSE,109
110,"1019","zduńskowolski",FALSE,110
111,"1020","zgierski",FALSE,111
112,"1021","brzeziński",FALSE,112
113,"1061","Łódź",FALSE,113
114,"1062","Piotrków Trybunalski",FALSE,114
115,"1063","Skierniewice",FALSE,115
116,"1201","bocheński",FALSE,116
117,"1202","brzeski",FALSE,117
118,"1203","chrzanowski",FALSE,118
119,"1204","dąbrowski",FALSE,119
120,"1205","gorlicki",FALSE,120
121,"1206","krakowski",FALSE,121
122,"1207","limanowski",FALSE,122
123,"1208","miechowski",FALSE,123
124,"1209","myślenicki",FALSE,124
125,"1210","nowosądecki",FALSE,125
126,"1211","nowotarski",FALSE,126
127,"1212","olkuski",FALSE,127
128,"1213","oświęcimski",FALSE,128
129,"1214","proszowicki",FALSE,129
130,"1215","suski",FALSE,130
131,"1216","tarnowski",FALSE,131
132,"1217","tatrzański",FALSE,132
133,"1218","wadowicki",FALSE,133
134,"1219","wielicki",FALSE,134
135,"1261","Kraków",FALSE,135
136,"1262","Nowy Sącz",FALSE,136
137,"1263","Tarnów",FALSE,137
138,"1401","białobrzeski",FALSE,138
139,"1402","ciechanowski",FALSE,139
140,"1403","garwoliński",FALSE,140
141,"1404","gostyniński",FALSE,141
142,"1405","grodziski",FALSE,142
143,"1406","grójecki",FALSE,143
144,"1407","kozienicki",FALSE,144
145,"1408","legionowski",FALSE,145
146,"1409","lipski",FALSE,146
147,"1410","łosicki",FALSE,147
148,"1411","makowski",FALSE,148
149,"1412","miński",FALSE,149
150,"1413","mławski",FALSE,150
151,"1414","nowodworski",FALSE,151
152,"1415","ostrołęcki",FALSE,152
153,"1416","ostrowski",FALSE,153
154,"1417","otwocki",FALSE,154
155,"1418","piaseczyński",FALSE,155
156,"1419","płocki",FALSE,156
157,"1420","płoński",FALSE,157
158,"1421","pruszkowski",FALSE,158
159,"1422","przasnyski",FALSE,159
160,"1423","przysuski",FALSE,160
161,"1424","pułtuski",FALSE,161
162,"1425","radomski",FALSE,162
163,"1426","siedlecki",FALSE,163
164,"1427","sierpecki",FALSE,164
165,"1428","sochaczewski",FALSE,165
166,"1429","sokołowski",FALSE,166
167,"1430","szydłowiecki",FALSE,167
168,"1432","warszawski zachodni",FALSE,168
169,"1433","węgrowski",FALSE,169
170,"1434","wołomiński",FALSE,170
171,"1435","wyszkowski",FALSE,171
172,"1436","zwoleński",FALSE,172
173,"1437","żuromiński",FALSE,173
174,"1438","żyrardowski",FALSE,174
175,"1461","Ostrołęka",FALSE,175
176,"1462","Płock",FALSE,176
177,"1463","Radom",FALSE,177
178,"1464","Siedlce",FALSE,178
179,"1465","Warszawa",FALSE,179
180,"1601","brzeski",FALSE,180
181,"1602","głubczycki",FALSE,181
182,"1603","kędzierzyńsko-kozielski",FALSE,182
183,"1604","kluczborski",FALSE,183
184,"1605","krapkowicki",FALSE,184
185,"1606","namysłowski",FALSE,185
186,"1607","nyski",FALSE,186
187,"1608","oleski",FALSE,187
188,"1609","opolski",FALSE,188
189,"1610","prudnicki",FALSE,189
190,"1611","strzelecki",FALSE,190
191,"1661","Opole",FALSE,191
192,"1801","bieszczadzki",FALSE,192
193,"1802","brzozowski",FALSE,193
194,"1803","dębicki",FALSE,194
195,"1804","jarosławski",FALSE,195
196,"1805","jasielski",FALSE,196
197,"1806","kolbuszowski",FALSE,197
198,"1807","krośnieński",FALSE,198
199,"1808","leżajski",FALSE,199
